topic,id,text,created_at,author,location,is_malaysian,likeCount,retweetCount
fuel_prices,2080128836168261739,"MALAYSIA PETANG INI
23 Julai 2026, Khamis
Siaran Langsung 5.00-5.30 Petang
@ Studio 2, Ground Floor Wisma BERNAMA

TAJUK
Geopolitik Asia Barat : Pacu Kenaikan Harga Bahan Api

TETAMU DI TALIAN (ZOOM)
SHAHRUL NIZAM MD RADZI
Naib Presiden,
Persatuan Pengusaha Stesen Minyak Bumiputera Malaysia (Bumipeda)

Pergerakan pasaran minyak dunia dipengaruhi konflik antara Amerika Syarikat (AS) dan Iran yang kembali memuncak selepas tempoh gencatan senjata berakhir.

Ini didorong oleh kenaikan harga minyak mentah di paras inventori global yang semakin ketat serta ancaman gangguan terhadap penghantaran minyak dari Arab Saudi.

Nantikan perbincangan lanjut dalam Malaysia Petang Ini, jam 5 petang di Bernama TV.

Saluran ASTRO 502 / UNIFI TV 631 / MyTV 121
FB Live & YouTube Streaming: BERNAMA TV",Thu Jul 23 03:12:16 +0000 2026,BernamaTV,Kuala Lumpur,True,0,0
fuel_prices,2079929835267539325,"Harga runcit RON97 dan RON95 tanpa subsidi masing-masing meningkat 20 sen seliter manakala harga diesel tanpa subsidi meningkat 35 sen seliter bagi tempoh 23 Julai hingga 29 Julai ini. 

Kementerian Kewangan (MOF) memaklumkan harga runcit RON97 ditetapkan RM4.20 seliter berbanding RM4 sebelum ini manakala RON95 tanpa subsidi RM3.62 seliter berbanding RM3.42 seliter. 

Harga diesel tanpa subsidi pula ditetapkan RM4.42 seliter berbanding RM4.07 seliter sebelum ini. 

Menurut MOF, harga produk petroleum tanpa subsidi dipengaruhi pergerakan pasaran minyak dunia pada minggu terdahulu, menyaksikan harga minyak mentah Brent meningkat 16 peratus sepanjang minggu lepas susulan konflik Amerika Syarikat dan Iran kembali memuncak selepas berakhirnya tempoh gencatan senjata.

#digitalbernamatv
#petrol
#diesel",Wed Jul 22 14:01:30 +0000 2026,BernamaTV,Kuala Lumpur,True,0,1
fuel_prices,2079922635190976646,"Harga runcit RON97 dan RON95 tanpa subsidi meningkat 20 sen seliter, diesel tanpa subsidi naik 35 sen seliter

#BHnasional Harga minyak mentah Brent meningkat 16 peratus sepanjang minggu lalu apabila konflik antara AS dan Iran kembali memuncak selepas berakhirnya tempoh gencatan senjata. 

https://t.co/mxC8qdEyJq",Wed Jul 22 13:32:53 +0000 2026,bharianmy,Malaysia,True,1,0
fuel_prices,2079918394841964807,"RON97, RON95 tanpa subsidi naik 20 sen, diesel meningkat 35 sen bermula Khamis

Harga runcit RON97 dan RON95 tanpa subsidi masing-masing naik 20 sen seliter, manakala diesel tanpa subsidi meningkat 35 sen seliter bagi tempoh 23 hingga 29 Julai 2026 susulan kenaikan harga minyak mentah dunia yang didorong ketegangan geopolitik di Asia Barat.

#RON95 #RON97 #subsidi #MADANIBekerja 

Artikel https://t.co/6k6xXun9Kg",Wed Jul 22 13:16:03 +0000 2026,SinarOnline,Malaysia,True,0,0
fuel_prices,2079910999986217308,"RON97, RON95 tanpa subsidi naik 20 sen, diesel meningkat 35 sen bermula Khamis

Peningkatan harga itu susulan kenaikan harga minyak mentah dunia yang didorong ketegangan geopolitik di Asia Barat.
#SinarHarian #petrol #diesel #harga

https://t.co/6k6xXun9Kg",Wed Jul 22 12:46:39 +0000 2026,SinarOnline,Malaysia,True,0,1
fuel_prices,2079839701058396357,"#kualalumpur Risiko lonjakan harga minyak mentah susulan ketegangan geopolitik yang semakin memuncak di Asia Barat dijangka memberi kesan berganda kepada Malaysia termasuk peningkatan kos sara hidup, kestabilan fiskal, pelaburan dan pertumbuhan ekonomi.
https://t.co/loAhGQtIrQ https://t.co/MWjMord58Z",Wed Jul 22 08:03:20 +0000 2026,hmetromy,Malaysia,True,1,0
fuel_prices,2079801864422621241,"Majlis Minyak Sawit Malaysia (MPOC) memaklumkan, ketegangan yang kembali memuncak antara Amerika Syarikat (AS) dan Iran menyebabkan harga minyak gas meningkat 30 peratus antara awal hingga pertengahan Julai, 

https://t.co/luzaysbFTr https://t.co/9RHjOge4sA",Wed Jul 22 05:32:59 +0000 2026,beritartm,,False,1,1
fuel_prices,2079766452517957965,"Harga minyak sawit naik di tengah eskalasi AS–Iran

Harga minyak sawit mencapai level tertinggi  hampir sebulan, didorong kenaikan harga minyak mentah akibat memanasnya konflik AS–Iran. Namun, kenaikannya berpotensi dibatasi oleh melimpahnya pasokan dari Indonesia dan Malaysia https://t.co/5H5TckZWeL",Wed Jul 22 03:12:17 +0000 2026,blck_adriano,,False,3,1
fuel_prices,2079398704919015661,"Bursa saham Asia menguat pada Selasa (21/7/2026), seiring meredanya harga minyak dari level tertinggi dalam satu bulan setelah muncul upaya mediasi di Timur Tengah.

Di saat yang sama, investor bersiap menghadapi musim laporan keuangan perusahaan yang diperkirakan menjadi ujian bagi reli saham berbasis kecerdasan buatan (AI) yang mulai mendapat tekanan.

Melansir dari Reuters, kelompok Houthi di Yaman yang didukung Iran menyatakan akan memberlakukan blokade laut terhadap Arab Saudi.

Langkah tersebut berpotensi semakin mengganggu pasokan energi di tengah saling serang antara Amerika Serikat (AS) dan Iran, meski berbagai upaya terus dilakukan untuk menghidupkan kembali gencatan senjata yang masih rapuh.

Baca selengkapnya di
https://t.co/8KwgyR0bKk

Atau klik link di Bio @idx_channel

Foto: Reuters

#idxchannel #idxchannelcommunity #BursaAsia #BursaSahamAsia #Saham",Tue Jul 21 02:50:59 +0000 2026,idx_channel,Jakarta Capital Region,False,3,0
fuel_prices,2079258915775410179,"*BURSA SORE*
Mon, Jul 20, 2026 16:37 WIB

*""Bara Konflik Hormuz Tahan Laju Saham Asia, IHSG Berkibar""*

◇ IHSG ditutup naik 0,91% ke level 6.231, sektor industri terkuat (+3,44% dari HEXA, SMSM).
◇ Bursa Asia campuran (Kospi -4,46%, Hang Seng +2,36%) karena konflik AS-Iran memanas dan harga minyak menembus $90.
◇ Harga minyak Brent naik 1,17% ke $89,13 akibat eskalasi serangan di Selat Hormuz, rupiah melemah tipis ke Rp17.948

Ipotnews - Indeks Harga Saham Gabungan (IHSG) berakhir hijau di ujung perdagangan hari Senin (20/7). IHSG menguat 0,91% (56 poin) ke level 6.231. 

Volume perdagangan yang tercatat mencapai 338,3 juta lot saham. Dengan volume perdagangan tersebut, nilai transaksi yang dibukukan Rp15,43 triliun.

Saham top gainers LQ45: DEWA, CUAN, BRPT, BUMI, AKRA, AADI, MEDC. 
Saham top losers LQ45: CPIN, TOWR, PGEO, BMRI, SCMA, ASII, MAPI.

Sektor industri masih di posisi terkuat, naik 3,44%. Saham-saham di sektor ini yang menguat di antaranya HEXA, INDS, SMSM. 

Sedangkan sektor teknologi terloyo, turun 0,56%. Sebagian besar emiten dari sektor ini bergerak stagnan di antaranya TDPM, MTEL, MFON, GOTO, EDGE, BUKA. 

*Bursa Asia*
Pasar saham Asia variatif pada perdagangan hari Senin (20/7) seiring konflik di Selat Hormuz yang terus meningkat. Konflik ini mendorong kenaikan harga minyak dan memicu kekhawatiran inflasi. 

Di sisi lain pekan ini yang penuh dengan rilis laporan keuangan kuartal II perusahaan teknologi besar akan semakin menguji kepercayaan investor pada perdagangan kecerdasan buatan. 

Militer AS melakukan serangan hari kesembilan berturut-turut terhadap Iran, yang pada gilirannya menyerang target di seluruh wilayah. Hanya segelintir kapal yang melintasi Selat Hormuz pada hari Minggu dan Teheran mengklaim telah meledakkan dua kapal tanker. 

""Semakin lama Hormuz tetap tertutup dan perang meningkat, semakin besar risiko bahwa harga minyak akan naik hingga sekitar $150/barel untuk menurunkan permintaan agar sesuai dengan penurunan pasokan,"" kata Shane Oliver, kepala strategi investasi di manajer dana AMP. ""Ini bukan skenario dasar kami, tetapi ini kembali berisiko tinggi."" 

Lonjakan biaya bahan bakar telah menghidupkan kembali kekhawatiran tentang inflasi meskipun inflasi AS secara mengejutkan turun. Kekhawatiran inflasi menyebabkan pasar berjangka memperkirakan kenaikan suku bunga Federal Reserve sebesar 29 basis poin pada akhir tahun.

""Perkiraan kami kenaikan suku bunga Fed akan terjadi secara bertahap pada tahun 2027, tetapi keseimbangan risiko bergeser ke arah kenaikan yang lebih awal dari perkiraan,"" kata Bruce Kasman, kepala ekonom di JPMorgan, seraya mencatat adanya kecenderungan kebijakan Fed yang lebih agresif baru-baru ini. 

Kontrak berjangka menunjukkan peluang 60% kenaikan suku bunga paling cepat pada bulan September, mendorong imbal hasil obligasi Treasury 30 tahun kembali di atas ambang batas psikologis 5,0%.

*Indeks Saham Asia*
Indeks Nikkei225 (Jepang) n/a
Indeks Topix (Jepang) n/a
Shanghai Composite (China) +0,85% ke 3.796
Shenzhen Component (China) -0,71% ke 13.610 
CSI 300 (China) +1,53% ke 4.598.
Hang Seng (Hong Kong) +2,36% ke 25.143
Indeks Kospi (Korsel) -4,46% ke 6.516
Taiex (Taiwan) -0,52% ke 42.449
S&P/ASX200 (Australia) -0,06% ke 8.791                                               
                                                                                                                                                                                                               
*Asia Currencies*
Yen up 0,02% menjadi 162,37 per USD                                                                            
SGD naik 0,12% menjadi 1,2901 per USD                                                                                
AUD up 0,20% ke posisi 0,6998 per USD",Mon Jul 20 17:35:30 +0000 2026,dinoorennn,,False,2,1
fuel_prices,2079032145239224403,"Rupiah melemah, sementara IHSG masih menguat pada awal perdagangan Senin (20/7/2026), di tengah lonjakan harga minyak dunia akibat memanasnya kembali konflik Amerika Serikat dan Iran.

Simak selengkapnya: https://t.co/U1hLOH6lSy https://t.co/BEzRJ3dMgi",Mon Jul 20 02:34:24 +0000 2026,BloombergTZ,Jakarta,False,6,2
fuel_prices,2079031727532728624,"[Marketstudio Update]
Ngopi Pagi
Edisi 20 Juli 2026

Kondisi pasar keuangan saat ini tengah diwarnai oleh beragam sentimen yang membuat pergerakan aset cenderung bervariasi dan berhati-hati. Di Amerika Serikat, indeks dolar (DXY) bergerak stagnan di tengah bursa saham utama seperti Dow Jones, S&P 500, dan Nasdaq yang kompak melemah. Hal ini dipicu oleh rilis data ekonomi AS yang saling bertolak belakang bisa dilihat dari sentimen konsumen dan pembangunan rumah baru meningkat, namun izin mendirikan bangunan serta produksi industri justru tumbuh di bawah ekspektasi pasar. 

Di luar faktor ekonomi, eskalasi ketegangan geopolitik menjadi fokus utama. Konflik antara AS dan Iran yang kembali memuncak membuat harga minyak mentah Brent menembus level $90 per barel. Ditambah lagi dengan serangan intensif Rusia ke Ukraina dan dinamika politik di Eropa maupun Asia, pasar global saat ini diselimuti oleh tingkat ketidakpastian yang cukup tinggi.

(A Thread)",Mon Jul 20 02:32:45 +0000 2026,gilangrmdhn,Jakarta. Bandung. Balikpapan.,False,2,1
fuel_prices,2077946131972309422,"Rupiah dan bursa saham RI bergerak di zona hijau pada perdagangan Jumat pagi (17/7/2026), meski sempat tertekan di awal sesi di tengah kenaikan harga minyak dunia dan meningkatnya ketidakpastian geopolitik di Timur Tengah. 

Simak selengkapnya: https://t.co/LpR5JOxT3R https://t.co/IUNZgiYT4C",Fri Jul 17 02:38:58 +0000 2026,BloombergTZ,Jakarta,False,8,0
fuel_prices,2077408600046403653,"Kenaikan itu berdasarkan formula Mekanisme Harga Automatik (APM) dan dipengaruhi pergerakan pasaran minyak dunia pada minggu terdahulu. 
#AWANInews #AWANI745 
https://t.co/fX1JI5V5gJ",Wed Jul 15 15:03:01 +0000 2026,501Awani,Malaysia,True,1,0
fuel_prices,2077373310808342659,"Sedar atau tidak, Iran baru saja sekali lagi umumkan penutupan Selat Hormuz. 

Ini apa yang kita semua perlu tahu dan bersedia mental dan fizikal, jadi dengar sampai habis.

Ringkasnya, Selat Hormuz ditutup sekali lagi kerana ada ketegangan baru selepas serangan terkini Amerika Syarikat terhadap Iran pada 8 Julai yang lepas.

Walau pun Selat Hormuz ditutup semula, sebahagian trafik komersial dilaporkan masih bergerak walaupun sedikit.

Tetapi itu tak boleh buat kita selesa sama sekali, sama ada Kerajaan atau pun rakyat. Ini bermakna ekonomi kita sekali lagi terdedah kepada segala ketidaktentuan dari luar. 

Kerajaan, peniaga, rakyat dan semua pihak perlu bersedia dengan kesan daripada tekanan kepada harga minyak, kos pengangkutan, tempoh penghantaran dan harga bahan mentah global. 

Isu yang paling penting ialah bekalan dan harga makanan untuk rakyat. Ini saya update dalam Sidang Media Taklimat Krisis Tenaga Global.

Kita juga perlu kurangkan tekanan yang ditanggung pesawah akibat peningkatan kos pengeluaran supaya tidak menjejaskan pengguna. Sebab itu sebanyak RM45.98 juta telah diagihkan melalui Insentif Pembajakan Kepada Pesawah, melibatkan 118,908 pesawah di Semenanjung Malaysia.

Satu lagi yang penting adalah untuk menangani cabaran industri terhadap rantaian tekanan bekalan global.

Sebab bila krisis ini berpanjangan, industri mula terasa kesan dan seterusnya kepada kita semua pengguna.

Dia lebih complicated dari apa yang disangka. Satu contoh saja, apabila apabila industri plastik tertekan, kesannya boleh merebak kepada pembungkusan makanan, komponen E&E, automotif, peranti perubatan, pembinaan, pertanian dan eksport pembuatan.

Ini Kerajaan tangani dengan membangunkan ekosistem rantaian bekalan kita dengan cepat supaya kita tidak bergantung sepenuhnya dari luar.

Mungkin ada yang tanya, kenapa saya terus ingatkan semua cabaran-cabaran ini. 

Sepatutnya saya cakap sajalah semuanya baik-baik, jangan risau.

Peranan saya di Kementerian Ekonomi adalah untuk laporkan keadaan sebenar yang berlaku. Jadi kita semua tak boleh lalai dan ambil tindakan yang sepatutnya dengan pantas, termasuklah Kerajaan, peniaga dan rakyat.

Kita semua tak boleh leka dan perlu menyesuaikan diri dengan cabaran ekonomi akibat konflik di Asia Barat yang masih belum surut.",Wed Jul 15 12:42:47 +0000 2026,akmalnasir,"Johor Bahru, Johor",True,82,30
fuel_prices,2076483173589062012,"Perjanjian gencatan senjata yang masih rapuh susulan serangan yang masih berterusan antara AS dan Iran telah menyebabkan harga minyak mentah serta hasil bon Perbendaharaan AS kekal tinggi.

https://t.co/j74WArfn2V

#AWANInews #AWANIpagi",Mon Jul 13 01:45:42 +0000 2026,501Awani,Malaysia,True,0,0
fuel_prices,2076464884792049671,"Harga minyak melonjak lebih 3.5 peratus susulan konflik baharu AS-Iran

https://t.co/u8ctkTpNcY",Mon Jul 13 00:33:02 +0000 2026,MalaysiaGazette,Kuala Lumpur,True,1,0
fuel_prices,2075296777625116776,"saham global kacau, dengan harga minyak melonjak dan bursa di Asia anjlok hingga 5%.

Apa yang dapat diharapkan Trump?

🔴 Meredakan tekanan domestik dari kelompok neokonservatif di Washington dan lobi Israel, yang keduanya tidak akan menerima situasi di mana Iran yang sibuk—",Thu Jul 09 19:11:23 +0000 2026,yo2thok,Moscow,False,4,0
fuel_prices,2075154136937710035,"Bursa saham Amerika Serikat (AS) di Wall Street ditutup bervariasi (mixed) pada perdagangan Rabu waktu setempat menyusul pernyataan Presiden AS Donald Trump bahwa gencatan senjata antara AS dan Iran telah berakhir, disertai ancaman peluncuran serangan militer lanjutan. Eskalasi geopolitik yang mendadak ini langsung memicu lonjakan harga minyak mentah global dan mempertebal kekhawatiran investor terhadap risiko pasar. Mengutip laporan Xinhua pada kamis (9/7/26), indeks Dow Jones Industrial Average terpangkas paling dalam sebesar 1,09 persen ke level 52.348,39. Sementara itu, indeks S&P 500 melemah tipis 0,28 persen menjadi 7.482,71, sedangkan indeks Nasdaq Composite bergerak melawan arah dengan menguat 0,20 persen ke posisi 25.870,65.

#wallstreet #dowjones #sp500 #nasdaq",Thu Jul 09 09:44:35 +0000 2026,Metro_TV,,False,0,0
fuel_prices,2074824832114725064,"Asia Barat kembali tegang, ringgit jatuh kepada RM4.07 sedolar

#BHbisnes Harga minyak mentah meningkat ketara susulan serangan tentera AS terhadap pasukan Iran.

https://t.co/JGWi3X8Iyp",Wed Jul 08 11:56:03 +0000 2026,bharianmy,Malaysia,True,3,0
fuel_prices,2074788448540795337,"Harga minyak naik lebih 5% selepas Trump umum gencatan senjata Iran berakhir

https://t.co/xRuCVbdILO",Wed Jul 08 09:31:28 +0000 2026,MalaysiaGazette,Kuala Lumpur,True,0,0
fuel_prices,2074667681568215145,"Harga minyak naik ekoran serangan AS di Iran

https://t.co/XcHrUxPMqA",Wed Jul 08 01:31:35 +0000 2026,UMonline,Malaysia,True,3,0
fuel_prices,2072651504419528840,"Adakah Malaysia benar-benar bersedia menghadapi krisis tenaga global?

Gangguan di Selat Hormuz bukan sekadar isu geopolitik. Ia berpotensi menaikkan harga minyak, menekan subsidi kerajaan, dan meningkatkan kos sara hidup rakyat Malaysia. Persoalannya bukan lagi sama ada kita terkesan, tetapi sejauh mana kita bersedia.

Penasihat penyelidik kami, Prof. Jomo Kwame Sundaram, menegaskan bahawa walaupun Malaysia merupakan pengeksport minyak dan gas, negara masih bergantung kepada import untuk memenuhi keperluan tenaga. Pada masa yang sama, kebergantungan kepada bahan api fosil serta peralihan tenaga yang masih perlahan terus mendedahkan Malaysia kepada risiko kejutan global.

Keadaan ini menuntut dasar yang lebih proaktif dengan mempercepat penggunaan tenaga solar serta memperkukuh keselamatan tenaga dan makanan bagi meningkatkan daya tahan negara.

Tonton perbincangan penuh di saluran YouTube @501Awani : https://t.co/aCrcVbcPMa

#KhazanahResearchInstitute #KRI #AdvancingMalaysia #krisistenaga #keselamatantenaga",Thu Jul 02 12:00:01 +0000 2026,KRInstitute,,False,3,1
fuel_prices,2071866452446228581,"Pemerintah Malaysia memperkirakan volatilitas harga energi global masih akan berlanjut hingga dua tahun mendatang. 

Ketidakpastian geopolitik, gangguan rantai pasok, serta dinamika pasar minyak dan gas dinilai masih menjadi faktor utama yang memengaruhi harga energi dunia. 

https://t.co/mtbhIrLvEm 

#SINDONews #SINDONewscom #SINDNewsbeyondheadlines #SINDONewsTV #iNewsMediaGroup #HargaEnergi #Malaysia #MinyakDunia #EkonomiGlobal #Energi",Tue Jun 30 08:00:30 +0000 2026,SINDOnews,"Jakarta Pusat, DKI Jakarta",False,0,0
fuel_prices,2069222977011642627,"Bursa saham Asia diperkirakan menguat pada Selasa (23/6/2026) karena optimisme pasar terhadap kemajuan pembicaraan damai antara AS dan Iran yang membuat harga minyak lebih stabil.

Simak selengkapnya: https://t.co/CiNkv3Mn2A https://t.co/oNWE3ZVpkG",Tue Jun 23 00:56:16 +0000 2026,BloombergTZ,Jakarta,False,5,0
fuel_prices,2068976357196145112,"Minyak mentah Brent menyusut AS$1.68 atau 2.09 peratus kepada AS$78.89 setong (kira-kira RM324) setakat jam 2.33 petang waktu Malaysia.

#AWANInews #AWANI745

https://t.co/xJzlORj4Ar",Mon Jun 22 08:36:17 +0000 2026,501Awani,Malaysia,True,1,0
fuel_prices,2068085972802339023,"Kestabilan harga minyak global tidak dapat dicapai serta-merta dan pemulihan itu turut mengambil kira kos logistik, pengangkutan dan insurans yang meningkat sepanjang tempoh krisis berkenaan.

#AWANInews #AWANIpagi

https://t.co/1baX2LbApa",Fri Jun 19 21:38:13 +0000 2026,501Awani,Malaysia,True,1,1
fuel_prices,2067943638328607075,"""Asyik Terbang Ke Luar Negara?"" – Mengapa Lawatan Ke Rusia Kali Ini Berbeza Dan Membuka Mata.

Bila kita dengar Perdana Menteri terbang lagi ke luar negara, saya faham sangat kalau ada yang mengeluh kecil dan berkata, ""Asyik ke luar negara je, apa hasilnya untuk kita yang tengah bergelut cari rezeki kat bawah ni?""

Sejujurnya, keraguan itu sangat wajar. Kita berhak menuntut hasil yang nyata.

Tetapi, bila saya ambil masa sejenak untuk meneliti hasil misi Misi Diplomasi MADANI di Kazan, Rusia kali ini, perlahan-lahan sudut pandang saya berubah. Ini bukan lawatan sambil lewa atau sekadar nak bergambar di pentas dunia. Perjumpaan empat mata bersama Presiden Vladimir Putin sebenarnya membuka satu pintu yang sangat besar untuk kelangsungan hidup kita.

Pernahkah kita terfikir bagaimana harga barang boleh distabilkan? Salah satu caranya adalah dengan melepaskan pergantungan kita kepada Dolar AS. Di meja perundingan tersebut, Malaysia dan Rusia secara serius membincangkan pemansuhan visa serta perdagangan menggunakan mata wang tempatan, iaitu Ringgit dan Ruble. 

Ini langkah berani yang jarang-jarang pemimpin dunia ketiga berani utarakan di hadapan kuasa besar. Selain itu, ada komitmen jangka panjang untuk bekalan tenaga dan minyak negara, penerokaan pelaburan digital, serta pertanian moden. Ini semua adalah 'talian hayat' ekonomi masa depan anak cucu kita.

Satu perkara yang benar-benar menyentuh hati saya adalah ketika di Forum Perniagaan Rusia-ASEAN. Di hadapan pemimpin antarabangsa dan tokoh korporat, Dato' Seri Anwar Ibrahim tidak memfokuskan kepada angka kapitalis semata-mata. 

Beliau memetik kata-kata penyair agung Tatarstan, Abdullah Tukay: ""Hanya dalam berkhidmat untuk rakyat, saya menemui kebahagiaan sejati"". 

Beliau mengingatkan dunia bahawa walau apa pun kerjasama ekonomi yang dibina, matlamat akhirnya wajiblah untuk kesejahteraan rakyat biasa.

Bukan itu sahaja, Malaysia terus dihormati kerana kelantangan suara kita bergema mempertahan isu Gaza dan Iran, dan ini mendapat sokongan serta pendirian konsisten daripada pihak Rusia. Suara kita didengari dan dihormati di pentas antarabangsa.

Mungkin hari ini, kita belum nampak duit itu terus masuk ke dalam poket kita. Membina ekonomi negara bukanlah magis semalaman. Tetapi percayalah, 'pagar' ekonomi, keselamatan, dan maruah negara sedang dibina dengan cukup kukuh di luar sana. 

Berilah sedikit ruang dan kepercayaan untuk benih diplomasi ini tumbuh dan membuahkan hasil buat kita semua. 

#DiplomasiMADANI #MalaysiaMADANI #anwaribrahim #PakatanHarapan #keadilanuntuksemua",Fri Jun 19 12:12:38 +0000 2026,jasonyew,Kuala Lumpur,True,121,28
